image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,229.798733,227.555000,233.597800,2.701007,4.395093,4.364288,4.440352,0.032692,52.539793,52.508988,52.585052,0.032692,0.722100,22.065300,24.801700,0.555600,52.285291,4.373804,1.314149,68.710689,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,229.798733,227.555000,233.597800,2.701007,4.276747,4.224992,4.347904,0.052021,63.328047,63.276292,63.399204,0.052021,1.596700,25.787100,27.332300,4.335200,53.732137,3.628704,1.314149,70.612060,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,229.798733,227.555000,233.597800,2.701007,3.416085,3.387808,3.470688,0.038618,60.085985,60.057708,60.140588,0.038618,1.266100,26.139200,26.989100,2.275500,67.269610,3.824498,1.314149,88.402324,0.000000,0.000000,true
4096,4096,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,201326592,229.798733,227.555000,233.597800,2.701007,4.173930,4.169728,4.176448,0.002991,58.840230,58.836028,58.842748,0.002991,0.474600,25.859500,25.389500,2.942700,55.055716,3.905470,0.876100,48.234294,0.000000,0.000000,true
4096,4096,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,229.798733,227.555000,233.597800,2.701007,3.243819,3.226048,3.256320,0.012908,55.453719,55.435948,55.466220,0.012908,0.355000,23.929000,26.054700,1.871200,70.842040,4.143973,1.314149,93.097031,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,229.798733,227.555000,233.597800,2.701007,3.903595,3.856960,3.989248,0.060646,51.841295,51.794660,51.926948,0.060646,0.403400,21.863500,24.124800,1.546000,58.868492,4.432735,1.314149,77.361998,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,229.798733,227.555000,233.597800,2.701007,3.422496,3.405280,3.440000,0.014176,56.852096,56.834880,56.869600,0.014176,1.392900,24.602500,25.178900,2.255300,67.143607,4.042045,1.314149,88.236737,0.000000,0.000000,true
4096,4096,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,201326592,229.798733,227.555000,233.597800,2.701007,3.961653,3.938816,3.973120,0.016148,56.966853,56.944016,56.978320,0.016148,0.435900,25.467200,25.440800,1.661300,58.005766,4.033903,0.876100,50.818831,0.000000,0.000000,true
4096,4096,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,229.798733,227.555000,233.597800,2.701007,3.245035,3.241600,3.248448,0.002796,57.654335,57.650900,57.657748,0.002796,1.156200,25.033700,25.553000,2.666400,70.815495,3.985801,1.314149,93.062147,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,229.798733,227.555000,233.597800,2.701007,3.668544,3.657568,3.686624,0.012882,56.619544,56.608568,56.637624,0.012882,0.679800,24.790500,25.791200,1.689500,62.640310,4.058647,1.314149,82.318732,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,229.798733,227.555000,233.597800,2.701007,2.978240,2.962016,3.006080,0.019775,61.321640,61.305416,61.349480,0.019775,2.153400,27.170400,27.879200,1.140400,77.159239,3.747433,1.314149,101.398775,0.000000,0.000000,true
4096,4096,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,201326592,229.798733,227.555000,233.597800,2.701007,3.447701,3.422912,3.495936,0.034111,59.511301,59.486512,59.559536,0.034111,1.322300,26.547100,26.194000,2.000200,66.652739,3.861430,0.876100,58.394442,0.000000,0.000000,true
4096,4096,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,229.798733,227.555000,233.597800,2.701007,3.283307,3.247680,3.352576,0.048988,53.868907,53.833280,53.938176,0.048988,0.351700,22.857000,25.271700,2.105200,69.990030,4.265888,1.314149,91.977362,0.000000,0.000000,true
