image_width,image_height,filter_size,filter_type,best_kernel_time_version,best_kernel_block_width,best_kernel_block_height,best_total_time_version,best_total_block_width,best_total_block_height,best_kernel_speedup,best_total_speedup,correctness_status
512,512,3,box,cuda_register_tiled,32,8,cuda_shared_memory_tiled,8,8,117.800206,2.830528,passed
512,512,3,gaussian,cuda_register_tiled,32,16,cuda_naive_global_memory,32,8,138.562574,3.199528,passed
512,512,3,sharpen,cuda_register_tiled,16,16,cuda_shared_constant_filter,32,8,175.067094,4.754644,passed
512,512,3,sobel,cuda_register_tiled,16,16,cuda_shared_memory_tiled,32,16,409.607974,8.050149,passed
512,512,5,box,cuda_separable,32,8,cuda_shared_memory_tiled,32,8,192.813445,6.797303,passed
512,512,5,gaussian,cuda_separable,32,8,cuda_register_tiled,32,8,340.691955,11.688021,passed
512,512,5,sharpen,cuda_register_tiled,32,8,cuda_register_tiled,32,16,161.266489,5.724298,passed
512,512,5,sobel,cuda_register_tiled,32,8,cuda_shared_memory_tiled,32,8,150.169922,7.835318,passed
512,512,7,box,cuda_separable,32,8,cuda_separable,8,8,263.516800,9.081887,passed
512,512,7,gaussian,cuda_separable,32,8,cuda_separable,32,8,183.815875,10.251181,passed
512,512,7,sharpen,cuda_shared_constant_filter,32,8,cuda_shared_constant_filter,32,16,242.578300,14.284046,passed
512,512,7,sobel,cuda_shared_constant_filter,32,16,cuda_naive_global_memory,16,16,251.627425,15.281192,passed
512,512,11,box,cuda_separable,32,8,cuda_register_tiled,16,16,427.453763,22.791022,passed
512,512,11,gaussian,cuda_separable,32,8,cuda_naive_global_memory,32,16,471.355665,23.093987,passed
512,512,11,sharpen,cuda_shared_constant_filter,32,8,cuda_shared_constant_filter,8,8,220.151378,20.857071,passed
512,512,11,sobel,cuda_shared_constant_filter,32,8,cuda_shared_constant_filter,16,16,230.216563,20.334372,passed
1024,1024,3,box,cuda_naive_global_memory,8,8,cuda_separable,32,8,116.156927,3.670655,passed
1024,1024,3,gaussian,cuda_register_tiled,32,16,cuda_shared_memory_tiled,8,8,45.773775,2.319959,passed
1024,1024,3,sharpen,cuda_register_tiled,16,16,cuda_shared_memory_tiled,32,8,42.704150,1.621868,passed
1024,1024,3,sobel,cuda_multi_output,32,16,cuda_shared_constant_filter,16,16,53.700267,2.268608,passed
1024,1024,5,box,cuda_register_tiled,16,16,cuda_shared_memory_tiled,8,8,80.651737,4.217905,passed
