image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
512,512,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.378280,3.129600,3.830700,0.245543,0.080755,0.073728,0.102400,0.010906,3.454255,3.447228,3.475900,0.010906,0.938400,0.820100,0.978400,0.636600,41.833590,0.978005,1.396744,58.430812,0.000000,0.000000,true
512,512,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.378280,3.129600,3.830700,0.245543,0.077978,0.073536,0.089728,0.005931,1.630078,1.625636,1.641828,0.005931,0.146500,0.606400,0.525500,0.273700,43.323723,2.072466,1.396744,60.512147,0.000000,0.000000,true
512,512,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.378280,3.129600,3.830700,0.245543,0.096275,0.069184,0.108448,0.014659,2.457775,2.430684,2.469948,0.014659,0.151000,0.756800,0.699900,0.753800,35.089826,1.374528,1.396744,49.011501,0.000000,0.000000,true
512,512,3,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.378280,3.129600,3.830700,0.245543,0.101990,0.086528,0.117024,0.012248,3.445790,3.430328,3.460824,0.012248,0.691800,1.513300,0.655400,0.483300,33.123510,0.980408,1.396744,46.265060,0.000000,0.000000,true
512,512,3,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.378280,3.129600,3.830700,0.245543,0.078650,0.067424,0.097920,0.013220,1.962550,1.951324,1.981820,0.013220,0.181700,0.697200,0.530600,0.474400,42.953556,1.721373,1.396744,59.995118,0.000000,0.000000,true
512,512,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,3145728,3.378280,3.129600,3.830700,0.245543,0.095930,0.088032,0.106496,0.008018,3.403130,3.395232,3.413696,0.008018,0.502100,1.289000,0.927800,0.588300,35.216242,0.992698,0.931163,32.792047,0.000000,0.000000,true
512,512,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.378280,3.129600,3.830700,0.245543,0.062803,0.061632,0.063936,0.000955,1.695703,1.694532,1.696836,0.000955,0.199000,0.624100,0.491300,0.318500,53.791527,1.992259,1.396744,75.132987,0.000000,0.000000,true
512,512,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.378280,3.129600,3.830700,0.245543,0.082746,0.077184,0.094592,0.006268,2.431046,2.425484,2.442892,0.006268,0.237200,0.524400,0.614900,0.971800,40.827307,1.389641,1.396744,57.025292,0.000000,0.000000,true
512,512,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.378280,3.129600,3.830700,0.245543,0.072096,0.064512,0.096256,0.012185,2.023396,2.015812,2.047556,0.012185,0.594100,0.541900,0.479600,0.335700,46.858079,1.669609,1.396744,65.448736,0.000000,0.000000,true
512,512,3,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.378280,3.129600,3.830700,0.245543,0.053555,0.052864,0.054848,0.000691,1.662555,1.661864,1.663848,0.000691,0.156800,0.629800,0.528000,0.294400,63.080336,2.031981,1.396744,88.107075,0.000000,0.000000,true
