image_width,image_height,filter_size,filter_type,best_kernel_time_version,best_kernel_block_width,best_kernel_block_height,best_total_time_version,best_total_block_width,best_total_block_height,best_kernel_speedup,best_total_speedup,correctness_status
4096,4096,3,box,cuda_register_tiled,32,8,cuda_shared_constant_filter,32,8,157.170507,4.890110,passed
4096,4096,3,gaussian,cuda_register_tiled,32,8,cuda_naive_global_memory,16,16,147.280485,4.696183,passed
4096,4096,3,sharpen,cuda_register_tiled,32,8,cuda_shared_constant_filter,8,8,142.291645,4.614613,passed
4096,4096,3,sobel,cuda_register_tiled,32,8,cuda_naive_global_memory,32,16,146.095284,4.622194,passed
4096,4096,5,box,cuda_separable,32,8,cuda_register_tiled,16,16,181.462201,9.574225,passed
4096,4096,5,gaussian,cuda_separable,32,8,cuda_register_tiled,16,16,179.899524,9.590578,passed
4096,4096,5,sharpen,cuda_register_tiled,32,8,cuda_register_tiled,32,16,159.934528,9.838763,passed
4096,4096,5,sobel,cuda_register_tiled,32,8,cuda_register_tiled,32,16,155.884483,9.246652,passed
4096,4096,7,box,cuda_separable,32,8,cuda_shared_constant_filter,32,16,241.311557,16.709125,passed
4096,4096,7,gaussian,cuda_separable,32,8,cuda_shared_constant_filter,32,8,241.526176,16.857501,passed
4096,4096,7,sharpen,cuda_shared_constant_filter,32,8,cuda_shared_constant_filter,32,16,209.966474,16.878642,passed
4096,4096,7,sobel,cuda_shared_constant_filter,32,8,cuda_shared_constant_filter,32,16,201.881742,15.943157,passed
4096,4096,11,box,cuda_separable,32,8,cuda_separable,32,8,474.771679,35.444335,passed
4096,4096,11,gaussian,cuda_separable,32,8,cuda_separable,16,16,470.026932,36.079514,passed
4096,4096,11,sharpen,cuda_shared_constant_filter,32,16,cuda_shared_constant_filter,32,16,304.050598,34.251852,passed
4096,4096,11,sobel,cuda_shared_constant_filter,32,16,cuda_shared_constant_filter,32,16,297.694765,33.809014,passed
