image_width,image_height,filter_size,version,device_name,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,3,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,254.658900,235.275400,274.072800,15.838987,3.674112,3.630304,3.728992,0.041043,59.991412,59.947604,60.046292,0.041043,0.686800,28.302200,26.206800,1.121500,69.311687,4.244923,1.185860,82.193980,0.000000,0.000000,true
4096,4096,3,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,254.658900,235.275400,274.072800,15.838987,4.455691,4.401184,4.558208,0.072539,59.132991,59.078484,59.235508,0.072539,1.013400,24.939700,25.816700,2.907500,57.153631,4.306545,1.185860,67.776223,0.000000,0.000000,true
4096,4096,3,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,254.658900,235.275400,274.072800,15.838987,3.916427,3.892640,3.951328,0.025215,61.829627,61.805840,61.864528,0.025215,0.865100,24.979400,30.444400,1.624300,65.023277,4.118720,1.185860,77.108525,0.000000,0.000000,true
4096,4096,3,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,201326592,254.658900,235.275400,274.072800,15.838987,3.894869,3.879200,3.912224,0.013535,54.644569,54.628900,54.661924,0.013535,0.880500,23.328200,24.770900,1.770100,65.383169,4.660278,0.790574,51.690204,0.000000,0.000000,true
4096,4096,5,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,488.478867,473.948500,496.906700,10.318282,5.518987,5.429248,5.617248,0.076987,62.572787,62.483048,62.671048,0.076987,0.345500,24.253300,30.368000,2.087000,88.508796,7.806570,1.717292,151.995438,0.000000,0.000000,true
4096,4096,5,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,488.478867,473.948500,496.906700,10.318282,7.023851,6.975488,7.098400,0.053486,65.235251,65.186888,65.309800,0.053486,1.213100,26.499700,29.209900,1.288700,69.545735,7.487959,1.717292,119.430328,0.000000,0.000000,true
4096,4096,5,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,488.478867,473.948500,496.906700,10.318282,5.523381,5.517472,5.529600,0.004956,59.427881,59.421972,59.434100,0.004956,0.722600,23.482900,27.835000,1.864000,88.438376,8.219692,1.717292,151.874507,0.000000,0.000000,true
4096,4096,5,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,335544320,488.478867,473.948500,496.906700,10.318282,3.983029,3.952064,4.036192,0.037762,62.084529,62.053564,62.137692,0.037762,0.427700,26.821800,25.439700,5.412300,122.640036,7.867964,0.686917,84.243496,0.000000,0.000000,true
4096,4096,7,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,843.960033,838.137900,847.902700,4.202152,11.878133,11.819168,11.983232,0.074500,67.573633,67.514668,67.678732,0.074500,0.749400,25.797200,25.957000,3.191900,71.051572,12.489487,1.948158,138.419661,0.000000,0.000000,true
4096,4096,7,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,843.960033,838.137900,847.902700,4.202152,12.238346,12.229440,12.242944,0.006299,67.190246,67.181340,67.194844,0.006299,1.493100,25.033500,26.497300,1.928000,68.960299,12.560752,1.948158,134.345533,0.000000,0.000000,true
4096,4096,7,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,843.960033,838.137900,847.902700,4.202152,6.111147,6.098944,6.119424,0.008809,56.095447,56.083244,56.103724,0.008809,0.437100,24.338800,24.029500,1.178900,138.101749,15.045072,1.948158,269.043974,0.000000,0.000000,true
4096,4096,7,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,469762048,843.960033,838.137900,847.902700,4.202152,4.264949,4.252576,4.283008,0.013058,57.779649,57.767276,57.797708,0.013058,0.434100,25.403200,25.721400,1.956000,197.882781,14.606527,0.556616,110.144814,0.000000,0.000000,true
4096,4096,11,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,1966.247567,1928.364300,2014.199200,35.757857,28.722027,28.713312,28.729153,0.006564,165.893527,165.884812,165.900653,0.006564,0.415100,109.975500,25.193200,1.587700,68.457828,11.852467,2.064891,141.357931,0.000000,0.000000,true
4096,4096,11,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,1966.247567,1928.364300,2014.199200,35.757857,20.402624,20.395296,20.416512,0.009825,75.150524,75.143196,75.164412,0.009825,1.471000,26.745400,25.551600,0.979900,96.372288,26.164123,2.064891,198.998239,0.000000,0.000000,true
4096,4096,11,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,1966.247567,1928.364300,2014.199200,35.757857,13.957408,13.912192,13.994176,0.033999,65.138808,65.093592,65.175576,0.033999,0.934200,23.774500,24.009100,2.463600,140.874837,30.185501,2.064891,290.891137,0.000000,0.000000,true
4096,4096,11,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,738197504,1966.247567,1928.364300,2014.199200,35.757857,4.519477,4.481504,4.573376,0.039161,56.128077,56.090104,56.181976,0.039161,0.406400,24.777100,24.792100,1.633000,435.060828,35.031443,0.375435,163.336918,0.000001,0.000000,true
